index,t,n,dn,rates
67,770.1000000001065,8,2.0,0.04999999999998863
69,790.1000000001111,10,-2.0,0.01999999999999536
74,840.1000000001227,8,-2.0,0.009090909090907031
85,950.1000000001476,6,-2.0,0.007692307692309729
98,1080.1000000001131,4,2.0,0.050000000000045466
100,1100.100000000095,6,2.0,0.050000000000045466
102,1120.1000000000768,8,2.0,0.02000000000001819
107,1170.1000000000313,10,-2.0,0.050000000000046035
109,1190.1000000000129,8,-2.0,0.02000000000001819
114,1240.0999999999674,6,2.0,0.10000000000008867
115,1250.0999999999585,8,2.0,0.10000000000009096
116,1260.0999999999494,10,-2.0,0.016666666666681887
122,1320.0999999998946,8,-2.0,0.05000000000004489
124,1340.0999999998767,6,2.0,0.10000000000009096
125,1350.0999999998676,8,2.0,0.05000000000004489
127,1370.0999999998496,10,-2.0,0.050000000000046035
129,1390.0999999998312,8,-2.0,0.02000000000001828
134,1440.0999999997855,6,-2.0,0.014285714285727232
141,1510.099999999722,4,2.0,0.02000000000001819
146,1560.0999999996766,6,-2.0,0.05000000000004489
148,1580.0999999996586,4,-2.0,0.005555555555560615
166,1760.0999999994947,2,2.0,0.020000000000018368
171,1810.0999999994488,4,2.0,0.1000000000000864
172,1820.0999999994401,6,-2.0,0.025000000000022598
176,1860.099999999404,4,-2.0,0.033333333333363906
179,1890.0999999993765,2,2.0,0.012500000000011334
187,1970.099999999304,4,1.0,0.1000000000000955
188,1980.0999999992944,5,-1.0,0.05000000000004489
190,2000.0999999992764,4,2.0,0.05000000000004489
192,2020.0999999992584,6,2.0,0.05000000000004661
194,2040.09999999924,8,-2.0,0.02500000000002231
198,2080.099999999204,6,2.0,0.1000000000000955
199,2090.0999999991946,8,2.0,0.02000000000001819
204,2140.099999999149,10,-4.0,0.1000000000000955
205,2150.0999999991395,6,1.0,0.1000000000000864
206,2160.099999999131,7,-1.0,0.02000000000001819
211,2210.0999999990854,6,2.0,0.02000000000001819
216,2260.09999999904,8,-2.0,0.033333333333363135
219,2290.099999999013,6,-2.0,0.05000000000004661
221,2310.0999999989945,4,3.0,0.1000000000000955
222,2320.099999998985,7,-1.0,0.050000000000044335
224,2340.099999998967,6,4.0,0.050000000000045466
226,2360.099999998949,10,2.0,0.025000000000022445
230,2400.099999998913,12,-2.0,0.1000000000000955
231,2410.0999999989035,10,-2.0,0.02000000000001819
236,2460.099999998858,8,-2.0,0.050000000000045466
238,2480.09999999884,6,-4.0,0.025000000000022737
242,2520.0999999988035,2,2.0,0.033333333333364155
245,2550.0999999987757,4,-2.0,0.008333333333340881
257,2670.099999998667,2,1.0,0.10000000000009096
258,2680.099999998658,3,-1.0,0.011111111111121216
267,2770.099999998576,2,2.0,0.033333333333363135
270,2800.0999999985493,4,-2.0,0.025000000000023018
274,2840.0999999985124,2,-2.0,10.000000000009095
275,2840.199999998513,0,,
16,260.09999999999064,2,2.0,0.012499999999997156
24,340.10000000000883,4,2.0,0.024999999999994426
28,380.10000000001776,6,-2.0,0.02499999999999421
32,420.100000000027,4,-2.0,0.009999999999997731
42,520.1000000000497,2,2.0,0.03333333333332576
45,550.1000000000565,4,2.0,0.008333333333331439
57,670.1000000000838,6,2.0,0.03333333333332576
60,700.1000000000906,8,2.0,0.03333333333332576
63,730.1000000000975,10,-2.0,0.09999999999997612
64,740.1000000000998,8,-2.0,0.024999999999994388
68,780.1000000001088,6,2.0,0.01999999999999545
73,830.1000000001202,8,-2.0,0.00833333333333143
85,950.1000000001476,6,2.0,0.09999999999997954
86,960.1000000001496,8,2.0,0.04999999999998806
88,980.1000000001544,10,-4.0,0.009090909090913256
99,1090.100000000104,6,1.0,0.10000000000009096
100,1100.100000000095,7,-1.0,0.033333333333363906
103,1130.1000000000674,6,-2.0,0.05000000000004489
105,1150.1000000000495,4,2.0,0.050000000000045466
107,1170.1000000000313,6,-4.0,0.10000000000009096
108,1180.1000000000222,2,2.0,0.025000000000022737
112,1220.0999999999858,4,-2.0,0.012500000000011368
120,1300.099999999913,2,2.0,0.03333333333336365
123,1330.0999999998858,4,-2.0,0.011111111111121187
132,1420.0999999998041,2,2.0,0.05000000000004661
134,1440.0999999997855,4,-2.0,0.033333333333363135
137,1470.0999999997587,2,-2.0,10.000000000009095
138,1470.1999999997586,0,,
3,130.0999999999969,8,-2.0,0.010000000000000573
13,230.09999999999118,6,4.0,0.0199999999999984
18,280.0999999999952,10,-2.0,0.03333333333332582
21,310.10000000000196,8,2.0,0.009090909090907021
32,420.100000000027,10,-2.0,0.02499999999999435
36,460.10000000003606,8,2.0,0.03333333333332576
39,490.1000000000429,10,-2.0,0.014285714285711038
46,560.1000000000588,8,-2.0,0.049999999999988914
48,580.1000000000632,6,-2.0,0.00624999999999857
64,740.1000000000998,4,-2.0,0.004347826086955536
87,970.100000000152,2,-2.0,9.999999999997726
88,970.2000000001519,0,,
1,110.09999999999802,8,-2.0,0.009090909090909614
12,220.0999999999917,6,2.0,0.10000000000000513
13,230.09999999999118,8,2.0,0.05000000000000277
15,250.09999999999008,10,-2.0,0.09999999999999433
16,260.09999999999064,8,2.0,0.09999999999997726
17,270.0999999999929,10,-2.0,0.014285714285711038
24,340.10000000000883,8,-2.0,0.01999999999999545
29,390.1000000000202,6,2.0,0.049999999999988484
31,410.1000000000248,8,2.0,0.09999999999997784
32,420.100000000027,10,1.0,0.09999999999997726
33,430.1000000000293,11,-1.0,0.049999999999988914
35,450.10000000003373,10,3.0,0.09999999999997668
36,460.10000000003606,13,1.0,0.03333333333332576
39,490.1000000000429,14,-2.0,0.09999999999997726
40,500.10000000004516,12,-2.0,0.03333333333332576
43,530.100000000052,10,-2.0,0.019999999999995497
48,580.1000000000632,8,2.0,0.01999999999999541
53,630.1000000000747,10,2.0,0.03333333333332576
56,660.1000000000815,12,-2.0,0.04999999999998863
58,680.1000000000861,10,2.0,0.09999999999997726
59,690.1000000000884,12,-2.0,0.024999999999994315
63,730.1000000000975,10,2.0,0.049999999999988914
65,750.1000000001019,12,-2.0,0.024999999999994246
69,790.1000000001111,10,-2.0,0.01111111111110857
78,880.1000000001317,8,1.0,0.0999999999999784
79,890.1000000001338,9,-3.0,0.04999999999998863
81,910.1000000001384,6,2.0,0.049999999999988914
83,930.1000000001428,8,2.0,0.09999999999997497
84,940.1000000001453,10,-2.0,0.09999999999997726
85,950.1000000001476,8,2.0,0.09999999999997954
86,960.1000000001496,10,2.0,0.09999999999997612
87,970.100000000152,12,-2.0,0.03333333333332588
90,1000.1000000001587,10,-2.0,0.012500000000007123
98,1080.1000000001131,8,-2.0,0.10000000000009096
99,1090.100000000104,6,1.0,0.10000000000009096
100,1100.100000000095,7,-1.0,0.016666666666681824
106,1160.1000000000404,6,-2.0,0.005263157894741629
125,1350.0999999998676,4,2.0,0.016666666666681824
131,1410.099999999813,6,-2.0,0.033333333333363906
134,1440.0999999997855,4,2.0,0.05000000000004489
136,1460.0999999997675,6,-2.0,0.016666666666681762
142,1520.0999999997132,4,2.0,0.10000000000009322
143,1530.0999999997039,6,2.0,0.03333333333336365
146,1560.0999999996766,8,-2.0,0.007692307692314687
159,1690.0999999995583,6,2.0,0.016666666666681824
165,1750.0999999995038,8,-2.0,0.025000000000022737
169,1790.0999999994674,6,1.0,0.10000000000008867
170,1800.0999999994585,7,-1.0,0.050000000000046035
172,1820.0999999994401,6,-2.0,0.004000000000003639
197,2070.0999999992127,4,5.0,0.1000000000000864
198,2080.099999999204,9,-1.0,0.05000000000004775
200,2100.099999999185,8,1.0,0.10000000000008186
201,2110.099999999177,9,-3.0,0.05000000000004661
203,2130.099999999158,6,-2.0,0.00909090909091736
214,2240.099999999058,4,2.0,0.0166666666666817
220,2300.099999999004,6,2.0,0.025000000000023018
224,2340.099999998967,8,-2.0,0.0166666666666817
230,2400.099999998913,6,-2.0,0.007142857142863663
244,2540.0999999987853,4,-2.0,0.006250000000005667
260,2700.0999999986398,2,2.0,0.00909090909091736
271,2810.09999999854,4,2.0,0.025000000000023018
275,2850.0999999985033,6,-2.0,0.10000000000009096
276,2860.0999999984942,4,-2.0,0.008333333333340912
288,2980.099999998385,2,2.0,0.033333333333362636
291,3010.0999999983587,4,-2.0,0.008333333333340976
303,3130.0999999982487,2,1.0,0.10000000000009096
304,3140.0999999982396,3,-1.0,0.005000000000004559
324,3340.0999999980572,2,-2.0,10.000000000009095
325,3340.199999998057,0,,
7,170.09999999999462,2,-2.0,10.000000000000568
8,170.19999999999462,0,,
16,260.09999999999064,6,-1.0,0.09999999999997726
17,270.0999999999929,5,-1.0,0.004166666666665719
41,510.10000000004754,4,2.0,0.01666666666666291
47,570.1000000000611,6,-2.0,0.009090909090907023
58,680.1000000000861,4,2.0,0.014285714285711059
65,750.1000000001019,6,2.0,0.09999999999997612
66,760.1000000001043,8,-2.0,0.024999999999994315
70,800.1000000001134,6,-2.0,0.01666666666666294
76,860.1000000001268,4,-2.0,0.0018518518518528969
130,1400.099999999822,2,2.0,0.033333333333363906
133,1430.0999999997946,4,2.0,0.011111111111121159
142,1520.0999999997132,6,-2.0,0.009090909090917322
153,1630.0999999996136,4,2.0,0.10000000000009776
154,1640.0999999996038,6,-2.0,0.025000000000022598
158,1680.0999999995677,4,-2.0,0.016666666666681953
164,1740.0999999995126,2,4.0,0.025000000000022445
168,1780.0999999994767,6,-2.0,0.01000000000000914
178,1880.0999999993853,4,-2.0,0.003571428571431817
206,2160.099999999131,2,2.0,0.025000000000022737
210,2200.0999999990945,4,2.0,0.10000000000009096
211,2210.0999999990854,6,-2.0,0.002083333333335228
259,2690.099999998649,4,2.0,0.050000000000044335
261,2710.099999998631,6,-2.0,0.009090909090917434
272,2820.09999999853,4,2.0,0.025000000000022445
276,2860.0999999984942,6,-2.0,0.025000000000022445
280,2900.0999999984583,4,2.0,0.025000000000023302
284,2940.099999998421,6,-2.0,0.005263157894741616
303,3130.0999999982487,4,-2.0,0.0047619047619091035
324,3340.0999999980572,2,2.0,0.007692307692314661
337,3470.0999999979394,4,-2.0,0.050000000000045466
339,3490.0999999979213,2,-2.0,10.000000000009095
340,3490.199999997921,0,,
31,410.1000000000248,4,-2.0,0.049999999999988776
33,430.1000000000293,2,-2.0,9.999999999997726
34,430.2000000000293,0,,
5,150.09999999999576,6,-2.0,0.05000000000000284
7,170.09999999999462,4,-2.0,0.005882352941175979
24,340.10000000000883,2,-2.0,9.999999999997726
25,340.2000000000089,0,,
9,190.09999999999349,6,-2.0,0.0071428571428564765
23,330.10000000000656,4,-4.0,9.999999999997726
24,330.20000000000664,0,,
5,150.09999999999576,2,-2.0,10.000000000000568
6,150.19999999999575,0,,
19,290.09999999999746,2,2.0,0.009999999999997726
29,390.1000000000202,4,-2.0,0.03333333333332576
32,420.100000000027,2,2.0,0.03333333333332588
35,450.10000000003373,4,2.0,0.02499999999999428
39,490.1000000000429,6,3.0,0.09999999999997726
40,500.10000000004516,9,1.0,0.04999999999998863
42,520.1000000000497,10,-2.0,0.09999999999997726
43,530.100000000052,8,-2.0,0.09999999999997612
44,540.1000000000544,6,-2.0,0.01666666666666291
50,600.1000000000679,4,-2.0,0.007142857142855513
64,740.1000000000998,2,2.0,0.011111111111108598
73,830.1000000001202,4,4.0,0.049999999999988345
75,850.1000000001249,8,2.0,0.09999999999998067
76,860.1000000001268,10,-2.0,0.09999999999997497
77,870.1000000001293,8,-2.0,0.01666666666666291
83,930.1000000001428,6,-2.0,0.024999999999994246
87,970.100000000152,4,2.0,0.09999999999997612
88,980.1000000001544,6,2.0,0.03333333333332576
91,1010.1000000001612,8,2.0,0.05000000000000654
93,1030.1000000001586,10,-2.0,0.10000000000008867
94,1040.1000000001497,8,2.0,0.050000000000046035
96,1060.1000000001313,10,-4.0,0.10000000000009096
97,1070.1000000001222,6,2.0,0.10000000000009096
98,1080.1000000001131,8,-2.0,0.10000000000009096
99,1090.100000000104,6,-2.0,0.016666666666681824
105,1150.1000000000495,4,2.0,0.016666666666681824
111,1210.099999999995,6,-2.0,0.008333333333340912
123,1330.0999999998858,4,-2.0,0.011111111111121187
132,1420.0999999998041,2,1.0,0.1000000000000955
133,1430.0999999997946,3,-1.0,0.0062500000000056755
149,1590.0999999996493,2,2.0,0.02500000000002231
153,1630.0999999996136,4,2.0,0.05000000000004718
155,1650.0999999995947,6,2.0,0.10000000000009096
156,1660.0999999995856,8,-2.0,0.03333333333336365
159,1690.0999999995583,6,2.0,0.10000000000009096
160,1700.0999999995493,8,2.0,0.016666666666681824
166,1760.0999999994947,10,-4.0,0.005555555555560608
184,1940.099999999331,6,-2.0,0.012500000000011334
192,2020.0999999992584,4,-2.0,0.012500000000011476
200,2100.099999999185,2,2.0,0.02000000000001819
205,2150.0999999991395,4,2.0,0.0166666666666817
211,2210.0999999990854,6,-2.0,0.005555555555560608
229,2390.0999999989217,4,-2.0,0.1000000000000864
230,2400.099999998913,2,2.0,0.03333333333336466
233,2430.099999998885,4,2.0,0.025000000000022445
237,2470.099999998849,6,-2.0,0.10000000000009096
238,2480.09999999884,4,2.0,0.05000000000004661
240,2500.099999998821,6,2.0,0.050000000000044335
242,2520.0999999988035,8,-2.0,0.033333333333364155
245,2550.0999999987757,6,2.0,0.050000000000044335
247,2570.099999998758,8,2.0,0.050000000000045466
249,2590.09999999874,10,-2.0,0.03333333333336365
252,2620.0999999987125,8,-4.0,0.10000000000009096
253,2630.0999999987034,4,2.0,0.05000000000004661
255,2650.099999998685,6,-1.0,0.1000000000000864
256,2660.099999998676,5,-3.0,0.003448275862072102
285,2950.0999999984124,2,2.0,0.025000000000022737
289,2990.099999998376,4,-2.0,0.0500000000000432
291,3010.0999999983587,2,-2.0,10.000000000009095
292,3010.1999999983586,0,,
0,100.09999999999859,4,2.0,0.03333333333333521
3,130.0999999999969,6,2.0,0.10000000000000568
4,140.09999999999633,8,-2.0,0.05000000000000284
6,160.0999999999952,6,2.0,0.05000000000000284
8,180.09999999999405,8,-2.0,0.025000000000001483
12,220.0999999999917,6,2.0,0.10000000000000513
13,230.09999999999118,8,2.0,0.05000000000000277
15,250.09999999999008,10,4.0,0.0499999999999929
17,270.0999999999929,14,-2.0,0.09999999999997726
18,280.0999999999952,12,-2.0,0.04999999999998863
20,300.09999999999974,10,-2.0,0.024999999999994315
24,340.10000000000883,8,2.0,0.01999999999999545
29,390.1000000000202,10,-2.0,0.014285714285711047
36,460.10000000003606,8,-2.0,0.09999999999997668
37,470.1000000000384,6,2.0,0.049999999999988776
39,490.1000000000429,8,-2.0,0.049999999999988345
41,510.10000000004754,6,2.0,0.03333333333332576
44,540.1000000000544,8,-2.0,0.03333333333332588
47,570.1000000000611,6,2.0,0.04999999999998863
49,590.1000000000656,8,2.0,0.049999999999988345
51,610.1000000000703,10,-2.0,0.049999999999988914
53,630.1000000000747,8,-2.0,0.09999999999997726
54,640.100000000077,6,-2.0,0.012499999999997156
62,720.1000000000952,4,-2.0,0.014285714285711038
69,790.1000000001111,2,2.0,0.024999999999994315
73,830.1000000001202,4,1.0,0.09999999999997497
74,840.1000000001227,5,-1.0,0.0999999999999784
75,850.1000000001249,4,-2.0,0.0034482758620697565
104,1140.1000000000583,2,2.0,0.05000000000004489
106,1160.1000000000404,4,2.0,0.050000000000045466
108,1180.1000000000222,6,-4.0,0.02000000000001819
113,1230.0999999999767,2,2.0,0.016666666666681887
119,1290.099999999922,4,1.0,0.10000000000008867
120,1300.099999999913,5,-1.0,0.016666666666681824
126,1360.0999999998585,4,2.0,0.050000000000045466
128,1380.0999999998403,6,2.0,0.10000000000009096
129,1390.0999999998312,8,-4.0,0.025000000000022882
133,1430.0999999997946,4,-2.0,0.10000000000009096
134,1440.0999999997855,2,-2.0,10.000000000009095
135,1440.1999999997854,0,,
38,480.10000000004067,4,2.0,0.049999999999988914
40,500.10000000004516,6,2.0,0.016666666666662878
46,560.1000000000588,8,-4.0,0.024999999999994315
50,600.1000000000679,4,2.0,0.04999999999998863
52,620.1000000000724,6,2.0,0.01999999999999545
57,670.1000000000838,8,-2.0,0.03333333333332576
60,700.1000000000906,6,-2.0,0.04999999999998863
62,720.1000000000952,4,2.0,0.03333333333332588
65,750.1000000001019,6,2.0,0.024999999999994246
69,790.1000000001111,8,-2.0,0.016666666666662847
75,850.1000000001249,6,1.0,0.09999999999998067
76,860.1000000001268,7,-1.0,0.012499999999997105
84,940.1000000001453,6,2.0,0.09999999999997726
85,950.1000000001476,8,-2.0,0.019999999999995542
90,1000.1000000001587,6,2.0,0.020000000000007317
95,1050.1000000001404,8,-2.0,0.10000000000009096
96,1060.1000000001313,6,2.0,0.10000000000009096
97,1070.1000000001222,8,2.0,0.050000000000045466
99,1090.100000000104,10,-2.0,0.10000000000009096
100,1100.100000000095,8,-2.0,0.10000000000008867
101,1110.100000000086,6,-2.0,0.016666666666681887
107,1170.1000000000313,4,2.0,0.02000000000001819
112,1220.0999999999858,6,-2.0,0.007142857142863639
126,1360.0999999998585,4,2.0,0.011111111111121216
135,1450.0999999997766,6,1.0,0.10000000000009096
136,1460.0999999997675,7,-1.0,0.010000000000009095
146,1560.0999999996766,6,2.0,0.03333333333336365
149,1590.0999999996493,8,-2.0,0.014285714285727278
156,1660.0999999995856,6,2.0,0.02000000000001819
161,1710.0999999995402,8,-2.0,0.1000000000000955
162,1720.0999999995306,6,2.0,0.0200000000000181
167,1770.0999999994854,8,-2.0,0.1000000000000864
168,1780.0999999994767,6,2.0,0.10000000000009322
169,1790.0999999994674,8,-2.0,0.00588235294118182
186,1960.0999999993128,6,-2.0,0.0200000000000181
191,2010.0999999992675,4,2.0,0.025000000000022882
195,2050.099999999231,6,-2.0,0.00666666666667273
210,2200.0999999990945,4,2.0,0.004347826086960485
233,2430.099999998885,6,2.0,0.033333333333363135
236,2460.099999998858,8,-2.0,0.007142857142863616
250,2600.099999998731,6,-2.0,0.016666666666681953
256,2660.099999998676,4,2.0,0.03333333333336365
259,2690.099999998649,6,-2.0,0.016666666666681824
265,2750.0999999985943,4,2.0,0.025000000000022737
269,2790.099999998558,6,-2.0,0.1000000000000864
270,2800.0999999985493,4,2.0,0.016666666666681953
276,2860.0999999984942,6,2.0,0.10000000000009096
277,2870.099999998485,8,-2.0,0.004347826086960476
300,3100.099999998276,6,-2.0,0.05000000000004775
302,3120.099999998257,4,-2.0,0.020000000000017826
307,3170.0999999982123,2,2.0,0.011111111111121216
316,3260.0999999981304,4,-2.0,0.011111111111121216
325,3350.0999999980486,2,-2.0,10.000000000009095
326,3350.1999999980485,0,,
4,140.09999999999633,6,-2.0,0.009090909090909607
15,250.09999999999008,4,1.0,0.09999999999999433
16,260.09999999999064,5,-1.0,0.008333333333331451
28,380.10000000001776,4,2.0,0.0333333333333255
31,410.1000000000248,6,-2.0,0.008333333333331446
43,530.100000000052,4,1.0,0.04999999999998863
45,550.1000000000565,5,-1.0,0.03333333333332588
48,580.1000000000632,4,2.0,0.049999999999988345
50,600.1000000000679,6,1.0,0.09999999999997612
51,610.1000000000703,7,-1.0,0.012499999999997177
59,690.1000000000884,6,2.0,0.09999999999997726
60,700.1000000000906,8,-2.0,0.014285714285711038
67,770.1000000001065,6,2.0,0.04999999999998863
69,790.1000000001111,8,2.0,0.012499999999997156
77,870.1000000001293,10,-2.0,0.024999999999994315
81,910.1000000001384,8,-2.0,0.03333333333332563
84,940.1000000001453,6,2.0,0.024999999999994315
88,980.1000000001544,8,-2.0,0.0499999999999892
90,1000.1000000001587,6,-2.0,0.09999999999997497
91,1010.1000000001612,4,-2.0,0.02000000000001196
96,1060.1000000001313,2,2.0,0.010000000000009095
106,1160.1000000000404,4,2.0,0.033333333333363906
109,1190.1000000000129,6,-2.0,0.10000000000008867
110,1200.100000000004,4,-2.0,0.016666666666681824
116,1260.0999999999494,2,2.0,0.00666666666667273
131,1410.099999999813,4,-2.0,0.02000000000001819
136,1460.0999999997675,2,1.0,0.10000000000008867
137,1470.0999999997587,3,-1.0,0.011111111111121244
146,1560.0999999996766,2,2.0,0.10000000000009322
147,1570.0999999996673,4,-2.0,0.025000000000022598
151,1610.099999999631,2,-2.0,10.000000000009095
152,1610.199999999631,0,,
0,100.09999999999859,6,2.0,0.05000000000000284
2,120.09999999999745,8,-2.0,0.10000000000000554
3,130.0999999999969,6,-2.0,0.10000000000000568
4,140.09999999999633,4,-2.0,0.002439024390243544
45,550.1000000000565,2,-2.0,9.999999999997726
46,550.2000000000565,0,,
3,130.0999999999969,4,-2.0,0.00909090909090961
14,240.09999999999062,2,2.0,0.0025641025641020107
53,630.1000000000747,4,2.0,0.03333333333332576
56,660.1000000000815,6,2.0,0.09999999999997726
57,670.1000000000838,8,2.0,0.04999999999998863
59,690.1000000000884,10,-2.0,0.04999999999998863
61,710.1000000000929,8,-2.0,0.014285714285711038
68,780.1000000001088,6,1.0,0.09999999999997726
69,790.1000000001111,7,-1.0,0.03333333333332576
72,820.1000000001179,6,-2.0,0.004999999999998863
92,1020.1000000001634,4,2.0,0.020000000000016463
97,1070.1000000001222,6,-2.0,0.012500000000011368
105,1150.1000000000495,4,-2.0,0.005555555555560608
123,1330.0999999998858,2,2.0,0.025000000000022598
127,1370.0999999998496,4,2.0,0.016666666666681953
133,1430.0999999997946,6,-2.0,0.02000000000001819
138,1480.0999999997491,4,2.0,0.10000000000008867
139,1490.0999999997402,6,-2.0,0.014285714285727278
146,1560.0999999996766,4,-2.0,0.025000000000022737
150,1600.0999999996402,2,2.0,0.012500000000011334
158,1680.0999999995677,4,-2.0,0.10000000000009322
159,1690.0999999995583,2,-2.0,10.000000000009095
160,1690.1999999995585,0,,
11,210.0999999999924,4,-2.0,0.10000000000000712
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
27,370.1000000000157,4,-2.0,0.006249999999998583
43,530.100000000052,2,-2.0,9.999999999997726
44,530.200000000052,0,,
1,110.09999999999802,6,2.0,0.050000000000002806
3,130.0999999999969,8,2.0,0.05000000000000284
5,150.09999999999576,10,-4.0,0.05000000000000284
7,170.09999999999462,6,-2.0,0.05000000000000284
9,190.09999999999349,4,-2.0,0.10000000000000624
10,200.09999999999286,2,2.0,0.025000000000001403
14,240.09999999999062,4,-2.0,0.02499999999999714
18,280.0999999999952,2,2.0,0.012499999999997177
26,360.10000000001327,4,-2.0,0.019999999999995386
31,410.1000000000248,2,2.0,0.033333333333325686
34,440.1000000000317,4,3.0,0.09999999999997954
35,450.10000000003373,7,-1.0,0.09999999999997668
36,460.10000000003606,6,1.0,0.09999999999997668
37,470.1000000000384,7,-1.0,0.09999999999997668
38,480.10000000004067,6,-2.0,0.0058823529411751365
55,650.1000000000793,4,2.0,0.01999999999999545
60,700.1000000000906,6,2.0,0.04999999999998863
62,720.1000000000952,8,2.0,0.016666666666662878
68,780.1000000001088,10,-4.0,0.03333333333332576
71,810.1000000001156,6,-2.0,0.04999999999998863
73,830.1000000001202,4,2.0,0.009999999999997738
83,930.1000000001428,6,1.0,0.09999999999997497
84,940.1000000001453,7,-1.0,0.019999999999995497
89,990.1000000001566,6,-2.0,0.024999999999998718
93,1030.1000000001586,4,-2.0,0.002777777777780304
129,1390.0999999998312,2,-2.0,10.000000000009095
130,1390.1999999998309,0,,
0,100.09999999999859,4,2.0,0.025000000000001413
4,140.09999999999633,6,-2.0,0.020000000000001142
9,190.09999999999349,4,-2.0,0.033333333333335324
12,220.0999999999917,2,1.0,0.10000000000000513
13,230.09999999999118,3,-1.0,0.0045454545454536675
35,450.10000000003373,2,2.0,0.007692307692305947
48,580.1000000000632,4,-2.0,0.0024390243902433478
89,990.1000000001566,2,-2.0,9.999999999997726
90,990.2000000001566,0,,
6,160.0999999999952,4,-2.0,0.020000000000001114
11,210.0999999999924,2,2.0,0.00833333333333235
23,330.10000000000656,4,2.0,0.09999999999997726
24,340.10000000000883,6,-2.0,0.01999999999999545
29,390.1000000000202,4,-2.0,0.09999999999997668
30,400.10000000002253,2,2.0,0.01666666666666291
36,460.10000000003606,4,2.0,0.09999999999997668
37,470.1000000000384,6,-2.0,0.006249999999998581
53,630.1000000000747,4,3.0,0.09999999999997726
54,640.100000000077,7,-1.0,0.09999999999997726
55,650.1000000000793,6,-2.0,0.03333333333332576
58,680.1000000000861,4,2.0,0.09999999999997726
59,690.1000000000884,6,2.0,0.024999999999994315
63,730.1000000000975,8,-2.0,0.016666666666662878
69,790.1000000001111,6,-2.0,0.024999999999994315
73,830.1000000001202,4,2.0,0.024999999999994315
77,870.1000000001293,6,2.0,0.09999999999997612
78,880.1000000001317,8,-2.0,0.024999999999994388
82,920.1000000001407,6,-2.0,0.003703703703705457
109,1190.1000000000129,4,2.0,0.05000000000004489
111,1210.099999999995,6,1.0,0.10000000000009096
112,1220.0999999999858,7,-1.0,0.03333333333336365
115,1250.0999999999585,6,2.0,0.016666666666681824
121,1310.099999999904,8,-2.0,0.014285714285727278
128,1380.0999999998403,6,2.0,0.03333333333336365
131,1410.099999999813,8,2.0,0.050000000000046035
133,1430.0999999997946,10,2.0,0.10000000000009096
134,1440.0999999997855,12,-2.0,0.10000000000008867
135,1450.0999999997766,10,2.0,0.10000000000009096
136,1460.0999999997675,12,-2.0,0.050000000000046035
138,1480.0999999997491,10,1.0,0.10000000000008867
139,1490.0999999997402,11,-1.0,0.10000000000009096
140,1500.0999999997312,10,-1.0,0.10000000000009096
141,1510.099999999722,9,-1.0,0.016666666666681887
147,1570.0999999996673,8,-2.0,0.025000000000022598
151,1610.099999999631,6,2.0,0.050000000000043766
153,1630.0999999996136,8,2.0,0.05000000000004718
155,1650.0999999995947,10,-4.0,0.006250000000005702
171,1810.0999999994488,6,-2.0,0.006250000000005657
187,1970.099999999304,4,-2.0,0.004761904761909097
208,2180.0999999991127,2,2.0,0.02000000000001819
213,2230.099999999067,4,2.0,0.025000000000022737
217,2270.099999999031,6,-2.0,0.033333333333363135
220,2300.099999999004,4,-2.0,0.009090909090917395
231,2410.0999999989035,2,2.0,0.10000000000009096
232,2420.0999999988944,4,2.0,0.050000000000045466
234,2440.0999999988762,6,-2.0,0.014285714285727188
241,2510.099999998813,4,-2.0,0.011111111111121216
250,2600.099999998731,2,2.0,0.00909090909091736
261,2710.099999998631,4,2.0,0.025000000000023018
265,2750.0999999985943,6,-2.0,0.00666666666667271
280,2900.0999999984583,4,2.0,0.020000000000018368
285,2950.0999999984124,6,4.0,0.050000000000045466
287,2970.099999998394,10,-2.0,0.10000000000009096
288,2980.099999998385,8,-4.0,0.050000000000045466
290,3000.099999998367,4,-2.0,0.014285714285727278
297,3070.0999999983032,2,2.0,0.0038461538461573375
323,3330.0999999980672,4,2.0,0.014285714285727372
330,3400.099999998003,6,-2.0,0.1000000000000955
331,3410.0999999979936,4,2.0,0.10000000000008186
332,3420.0999999979854,6,-2.0,0.025000000000023018
336,3460.0999999979485,4,-2.0,0.014285714285727188
343,3530.0999999978853,2,-2.0,10.000000000009095
344,3530.1999999978852,0,,
10,200.09999999999286,6,-2.0,0.003703703703703079
37,470.1000000000384,4,-2.0,0.004761904761903682
58,680.1000000000861,2,1.0,0.09999999999997726
59,690.1000000000884,3,-1.0,0.008333333333331439
71,810.1000000001156,2,-2.0,9.999999999997726
72,810.2000000001158,0,,
3,130.0999999999969,4,-2.0,0.007692307692308062
16,260.09999999999064,2,2.0,0.024999999999994315
20,300.09999999999974,4,1.0,0.09999999999997784
21,310.10000000000196,5,-1.0,0.006249999999998577
37,470.1000000000384,4,2.0,0.01999999999999548
42,520.1000000000497,6,2.0,0.009090909090907023
53,630.1000000000747,8,-2.0,0.04999999999998863
55,650.1000000000793,6,-2.0,0.04999999999998863
57,670.1000000000838,4,2.0,0.016666666666662878
63,730.1000000000975,6,-2.0,0.03333333333332576
66,760.1000000001043,4,2.0,0.09999999999997726
67,770.1000000001065,6,-2.0,0.01999999999999545
72,820.1000000001179,4,-2.0,0.007142857142855523
