index,t,n,dn,rates
5,150.09999999999576,4,2.0,0.02500000000000142
9,190.09999999999349,6,2.0,0.10000000000000624
10,200.09999999999286,8,-2.0,0.10000000000000454
11,210.0999999999924,6,-2.0,0.10000000000000712
12,220.0999999999917,4,-2.0,0.10000000000000513
13,230.09999999999118,2,2.0,0.0199999999999984
18,280.0999999999952,4,2.0,0.03333333333332582
21,310.10000000000196,6,-4.0,0.008333333333331434
33,430.1000000000293,2,2.0,0.09999999999997612
34,440.1000000000317,4,2.0,0.016666666666662926
40,500.10000000004516,6,-2.0,0.09999999999997612
41,510.10000000004754,4,-2.0,0.009090909090907031
52,620.1000000000724,2,2.0,0.014285714285711038
59,690.1000000000884,4,-2.0,0.003225806451612171
90,1000.1000000001587,2,2.0,0.016666666666674282
96,1060.1000000001313,4,2.0,0.10000000000009096
97,1070.1000000001222,6,2.0,0.10000000000009096
98,1080.1000000001131,8,1.0,0.10000000000009096
99,1090.100000000104,9,1.0,0.10000000000009096
100,1100.100000000095,10,-2.0,0.050000000000045466
102,1120.1000000000768,8,-2.0,0.10000000000009322
103,1130.1000000000674,6,2.0,0.0200000000000181
108,1180.1000000000222,8,-2.0,0.016666666666681887
114,1240.0999999999674,6,-2.0,0.033333333333363135
117,1270.0999999999406,4,2.0,0.05000000000004661
119,1290.099999999922,6,2.0,0.03333333333336365
122,1320.0999999998946,8,-2.0,0.10000000000008867
123,1330.0999999998858,6,2.0,0.050000000000045466
125,1350.0999999998676,8,-2.0,0.10000000000009096
126,1360.0999999998585,6,-2.0,0.10000000000008867
127,1370.0999999998496,4,-2.0,0.0038461538461573375
153,1630.0999999996136,2,1.0,0.10000000000009776
154,1640.0999999996038,3,1.0,0.011111111111121159
163,1730.0999999995224,4,-2.0,0.025000000000023163
167,1770.0999999994854,2,-2.0,10.000000000009095
168,1770.1999999994853,0,,
3,130.0999999999969,4,-2.0,0.011111111111111752
12,220.0999999999917,2,2.0,0.019999999999999508
17,270.0999999999929,4,-2.0,0.0071428571428555155
31,410.1000000000248,2,2.0,0.024999999999994426
35,450.10000000003373,4,-2.0,0.00999999999999772
45,550.1000000000565,2,2.0,0.016666666666662847
51,610.1000000000703,4,-2.0,0.005263157894735649
70,800.1000000001134,2,2.0,0.01666666666666294
76,860.1000000001268,4,-2.0,0.0035714285714294443
104,1140.1000000000583,2,2.0,0.016666666666681762
110,1200.100000000004,4,2.0,0.10000000000009096
111,1210.099999999995,6,2.0,0.02000000000001819
116,1260.0999999999494,8,-2.0,0.10000000000008867
117,1270.0999999999406,6,-2.0,0.004545454545458684
139,1490.0999999997402,4,2.0,0.02000000000001819
144,1540.0999999996948,6,-2.0,0.10000000000009322
145,1550.0999999996855,4,2.0,0.014285714285727278
152,1620.0999999996218,6,-2.0,0.0333333333333634
155,1650.0999999995947,4,-2.0,0.016666666666681824
161,1710.0999999995402,2,2.0,0.007692307692314687
174,1840.099999999422,4,-2.0,0.009090909090917377
185,1950.0999999993217,2,2.0,0.014285714285727188
192,2020.0999999992584,4,-2.0,0.014285714285727325
199,2090.0999999991946,2,2.0,0.00909090909091736
210,2200.0999999990945,4,-2.0,0.006250000000005684
226,2360.099999998949,2,2.0,0.02000000000001819
231,2410.0999999989035,4,4.0,0.05000000000004661
233,2430.099999998885,8,-2.0,0.050000000000045466
235,2450.0999999988667,6,-2.0,0.1000000000000864
236,2460.099999998858,4,-2.0,0.00454545454545868
258,2680.099999998658,2,2.0,0.050000000000044335
260,2700.0999999986398,4,-2.0,0.004761904761909093
281,2910.099999998449,2,2.0,0.020000000000018368
286,2960.0999999984033,4,2.0,0.10000000000009096
287,2970.099999998394,6,2.0,0.10000000000009096
288,2980.099999998385,8,-2.0,0.033333333333362636
291,3010.0999999983587,6,2.0,0.05000000000004775
293,3030.0999999983396,8,-2.0,0.10000000000009096
294,3040.0999999983305,6,-2.0,0.1000000000000955
295,3050.099999998321,4,2.0,0.1000000000000864
296,3060.0999999983123,6,1.0,0.10000000000009096
297,3070.0999999983032,7,-1.0,0.10000000000009096
298,3080.099999998294,6,-2.0,0.033333333333363135
301,3110.0999999982673,4,2.0,0.1000000000001046
302,3120.099999998257,6,2.0,0.014285714285727091
309,3190.099999998194,8,1.0,0.10000000000009096
310,3200.099999998185,9,-1.0,0.025000000000022737
314,3240.0999999981486,8,-2.0,0.10000000000009096
315,3250.0999999981395,6,3.0,0.10000000000009096
316,3260.0999999981304,9,-1.0,0.010000000000009095
326,3360.0999999980395,8,-2.0,0.10000000000009096
327,3370.0999999980304,6,-4.0,0.02000000000001801
332,3420.0999999979854,2,2.0,0.05000000000004661
334,3440.0999999979667,4,2.0,0.050000000000045466
336,3460.0999999979485,6,-2.0,0.003125000000002842
368,3780.0999999976575,4,-2.0,0.10000000000010004
369,3790.0999999976475,2,-2.0,10.000000000009095
370,3790.199999997648,0,,
0,100.09999999999859,4,1.0,0.10000000000000568
1,110.09999999999802,5,-1.0,0.03333333333333521
4,140.09999999999633,4,2.0,0.02500000000000142
8,180.09999999999405,6,-4.0,0.014285714285715097
15,250.09999999999008,2,2.0,0.019999999999996132
20,300.09999999999974,4,-2.0,0.00399999999999909
45,550.1000000000565,2,2.0,0.014285714285711038
52,620.1000000000724,4,2.0,0.011111111111108584
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,-2.0,0.012499999999997156
70,800.1000000001134,2,2.0,0.01999999999999541
75,850.1000000001249,4,-2.0,0.007692307692305944
88,980.1000000001544,2,2.0,0.0499999999999892
90,1000.1000000001587,4,-4.0,9.999999999997726
91,1000.2000000001586,0,,
2,120.09999999999745,4,-2.0,0.011111111111111734
11,210.0999999999924,2,2.0,0.050000000000003056
13,230.09999999999118,4,-2.0,0.10000000000000568
14,240.09999999999062,2,-2.0,10.000000000000568
15,240.19999999999058,0,,
10,200.09999999999286,2,2.0,0.006249999999999203
26,360.10000000001327,4,2.0,0.049999999999988776
28,380.10000000001776,6,-4.0,0.0333333333333255
31,410.1000000000248,2,-2.0,9.999999999997726
32,410.2000000000248,0,,
4,140.09999999999633,8,-4.0,0.05000000000000284
6,160.0999999999952,4,-2.0,0.02500000000000145
10,200.09999999999286,2,2.0,0.0333333333333352
13,230.09999999999118,4,-2.0,0.004761904761903844
34,440.1000000000317,2,2.0,0.09999999999997954
35,450.10000000003373,4,2.0,0.02499999999999428
39,490.1000000000429,6,-2.0,0.09999999999997726
40,500.10000000004516,4,-2.0,0.01999999999999545
45,550.1000000000565,2,2.0,0.016666666666662847
51,610.1000000000703,4,4.0,0.019999999999995497
56,660.1000000000815,8,2.0,0.09999999999997726
57,670.1000000000838,10,-2.0,0.09999999999997726
58,680.1000000000861,8,-2.0,0.09999999999997726
59,690.1000000000884,6,-2.0,0.011111111111108584
68,780.1000000001088,4,2.0,0.04999999999998863
70,800.1000000001134,6,-4.0,0.024999999999994173
74,840.1000000001227,2,2.0,0.014285714285711085
81,910.1000000001384,4,-2.0,0.014285714285711012
88,980.1000000001544,2,2.0,0.0999999999999784
89,990.1000000001566,4,2.0,0.0999999999999784
90,1000.1000000001587,6,-2.0,0.010000000000006377
100,1100.100000000095,4,2.0,0.025000000000022882
104,1140.1000000000583,6,-2.0,0.011111111111121187
113,1230.0999999999767,4,2.0,0.007692307692314687
126,1360.0999999998585,6,-2.0,0.025000000000022737
130,1400.099999999822,4,-2.0,0.10000000000009096
131,1410.099999999813,2,2.0,0.012500000000011368
139,1490.0999999997402,4,-2.0,0.050000000000045466
141,1510.099999999722,2,-2.0,10.000000000009095
142,1510.199999999722,0,,
5,150.09999999999576,4,-2.0,0.0076923076923077266
18,280.0999999999952,2,2.0,0.09999999999997726
19,290.09999999999746,4,2.0,0.014285714285711059
26,360.10000000001327,6,-2.0,0.02499999999999421
30,400.10000000002253,4,2.0,0.012499999999997156
38,480.10000000004067,6,-2.0,0.049999999999988914
40,500.10000000004516,4,2.0,0.09999999999997612
41,510.10000000004754,6,2.0,0.049999999999988914
43,530.100000000052,8,-2.0,0.016666666666662878
49,590.1000000000656,6,2.0,0.01999999999999545
54,640.100000000077,8,-2.0,0.04999999999998863
56,660.1000000000815,6,2.0,0.024999999999994315
60,700.1000000000906,8,4.0,0.03333333333332576
63,730.1000000000975,12,-2.0,0.03333333333332576
66,760.1000000001043,10,-2.0,0.024999999999994315
70,800.1000000001134,8,-2.0,0.09999999999997726
71,810.1000000001156,6,-1.0,0.09999999999997726
72,820.1000000001179,5,-1.0,0.03333333333332563
75,850.1000000001249,4,4.0,0.014285714285711059
82,920.1000000001407,8,-2.0,0.0999999999999784
83,930.1000000001428,6,-2.0,0.024999999999994246
87,970.100000000152,4,1.0,0.09999999999997612
88,980.1000000001544,5,-1.0,0.01666666666666796
94,1040.1000000001497,4,3.0,0.10000000000009322
95,1050.1000000001404,7,-1.0,0.02000000000001819
100,1100.100000000095,6,-2.0,0.006250000000005684
116,1260.0999999999494,4,2.0,0.02000000000001819
121,1310.099999999904,6,-2.0,0.011111111111121216
130,1400.099999999822,4,2.0,0.012500000000011405
138,1480.0999999997491,6,-2.0,0.05000000000004489
140,1500.0999999997312,4,2.0,0.016666666666681824
146,1560.0999999996766,6,2.0,0.05000000000004489
148,1580.0999999996586,8,2.0,0.014285714285727325
155,1650.0999999995947,10,-2.0,0.10000000000009096
156,1660.0999999995856,8,-2.0,0.10000000000009322
157,1670.0999999995763,6,2.0,0.1000000000000864
158,1680.0999999995677,8,-2.0,0.0200000000000181
163,1730.0999999995224,6,2.0,0.033333333333364155
166,1760.0999999994947,8,-2.0,0.025000000000022598
170,1800.0999999994585,6,-2.0,0.025000000000022882
174,1840.099999999422,4,-2.0,0.02000000000001819
179,1890.0999999993765,2,2.0,0.033333333333364155
182,1920.0999999993487,4,-2.0,0.005555555555560608
200,2100.099999999185,2,2.0,0.050000000000044335
202,2120.0999999991673,4,1.0,0.10000000000009096
203,2130.099999999158,5,-1.0,0.00909090909091736
214,2240.099999999058,4,-2.0,0.014285714285727278
221,2310.0999999989945,2,2.0,0.050000000000045466
223,2330.0999999989763,4,2.0,0.02000000000001819
228,2380.099999998931,6,-2.0,0.050000000000044335
230,2400.099999998913,4,-2.0,0.025000000000023018
234,2440.0999999988762,2,2.0,0.1000000000000955
235,2450.0999999988667,4,2.0,0.02000000000001819
240,2500.099999998821,6,-3.0,0.10000000000008186
241,2510.099999998813,3,-1.0,0.004166666666670464
265,2750.0999999985943,2,2.0,0.011111111111121216
274,2840.0999999985124,4,2.0,0.02000000000001819
279,2890.099999998467,6,-2.0,0.1000000000000864
280,2900.0999999984583,4,-2.0,0.01000000000000914
290,3000.099999998367,2,2.0,0.007692307692314687
303,3130.0999999982487,4,2.0,0.10000000000009096
304,3140.0999999982396,6,4.0,0.10000000000009096
305,3150.0999999982305,10,-4.0,0.1000000000000955
306,3160.099999998221,6,-2.0,0.1000000000000864
307,3170.0999999982123,4,-2.0,0.10000000000009096
308,3180.099999998203,2,-2.0,10.000000000009095
309,3180.199999998203,0,,
1,110.09999999999802,10,2.0,0.10000000000000568
2,120.09999999999745,12,-2.0,0.10000000000000554
3,130.0999999999969,10,2.0,0.10000000000000568
4,140.09999999999633,12,-4.0,0.10000000000000568
5,150.09999999999576,8,-2.0,0.014285714285715113
12,220.0999999999917,6,4.0,0.0500000000000027
14,240.09999999999062,10,-2.0,0.049999999999999926
16,260.09999999999064,8,2.0,0.09999999999997726
17,270.0999999999929,10,-2.0,0.09999999999997726
18,280.0999999999952,8,2.0,0.03333333333332582
21,310.10000000000196,10,-2.0,0.049999999999988484
23,330.10000000000656,8,-2.0,0.049999999999988345
25,350.1000000000112,6,2.0,0.09999999999997954
26,360.10000000001327,8,-2.0,0.09999999999997557
27,370.1000000000157,6,2.0,0.09999999999997954
28,380.10000000001776,8,2.0,0.04999999999998806
30,400.10000000002253,10,-2.0,0.09999999999997726
31,410.1000000000248,8,-2.0,0.019999999999995497
36,460.10000000003606,6,4.0,0.01999999999999541
41,510.10000000004754,10,-4.0,0.0999999999999784
42,520.1000000000497,6,-2.0,0.09999999999997726
43,530.100000000052,4,2.0,0.03333333333332576
46,560.1000000000588,6,-2.0,0.01999999999999541
51,610.1000000000703,4,2.0,0.01666666666666291
57,670.1000000000838,6,-2.0,0.024999999999994315
61,710.1000000000929,4,2.0,0.01999999999999545
66,760.1000000001043,6,1.0,0.09999999999997726
67,770.1000000001065,7,-3.0,0.007142857142855519
81,910.1000000001384,4,-2.0,0.009090909090907023
92,1020.1000000001634,2,2.0,0.010000000000008663
102,1120.1000000000768,4,-2.0,0.02000000000001819
107,1170.1000000000313,2,-2.0,10.000000000009095
108,1170.2000000000312,0,,
0,100.09999999999859,4,2.0,0.10000000000000568
1,110.09999999999802,6,2.0,0.10000000000000568
2,120.09999999999745,8,-2.0,0.03333333333333521
5,150.09999999999576,6,-2.0,0.008333333333333531
17,270.0999999999929,4,2.0,0.01999999999999545
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,2.0,0.009999999999997726
33,430.1000000000293,6,-2.0,0.049999999999988914
35,450.10000000003373,4,2.0,0.01999999999999543
40,500.10000000004516,6,-2.0,0.011111111111108584
49,590.1000000000656,4,2.0,0.03333333333332576
52,620.1000000000724,6,2.0,0.024999999999994315
56,660.1000000000815,8,-2.0,0.09999999999997726
57,670.1000000000838,6,2.0,0.03333333333332576
60,700.1000000000906,8,-2.0,0.011111111111108584
69,790.1000000001111,6,2.0,0.03333333333332576
72,820.1000000001179,8,2.0,0.09999999999997726
73,830.1000000001202,10,2.0,0.09999999999997497
74,840.1000000001227,12,-2.0,0.033333333333326005
77,870.1000000001293,10,-2.0,0.09999999999997612
78,880.1000000001317,8,-2.0,0.014285714285711038
85,950.1000000001476,6,2.0,0.016666666666662878
91,1010.1000000001612,8,-2.0,0.05000000000000654
93,1030.1000000001586,6,-2.0,0.10000000000008867
94,1040.1000000001497,4,2.0,0.033333333333363906
97,1070.1000000001222,6,2.0,0.10000000000009096
98,1080.1000000001131,8,-2.0,0.025000000000022737
102,1120.1000000000768,6,2.0,0.03333333333336365
105,1150.1000000000495,8,-2.0,0.03333333333336365
108,1180.1000000000222,6,2.0,0.005555555555560608
126,1360.0999999998585,8,2.0,0.050000000000045466
128,1380.0999999998403,10,2.0,0.025000000000022598
132,1420.0999999998041,12,-2.0,0.1000000000000955
133,1430.0999999997946,10,-2.0,0.014285714285727232
140,1500.0999999997312,8,-2.0,0.00909090909091736
151,1610.099999999631,6,-2.0,0.010000000000009095
161,1710.0999999995402,4,2.0,0.033333333333363906
164,1740.0999999995126,6,-2.0,0.012500000000011334
172,1820.0999999994401,4,-2.0,0.004347826086960476
195,2050.099999999231,2,2.0,0.020000000000018368
200,2100.099999999185,4,2.0,0.10000000000008186
201,2110.099999999177,6,2.0,0.00666666666667275
216,2260.09999999904,8,-2.0,0.050000000000045466
218,2280.0999999990217,6,-2.0,0.008333333333340881
230,2400.099999998913,4,-2.0,0.007692307692314716
243,2530.0999999987944,2,2.0,0.014285714285727188
250,2600.099999998731,4,-2.0,0.020000000000018555
255,2650.099999998685,2,2.0,0.1000000000000864
256,2660.099999998676,4,2.0,0.050000000000045466
258,2680.099999998658,6,-2.0,0.050000000000044335
260,2700.0999999986398,4,2.0,0.05000000000004661
262,2720.0999999986216,6,-2.0,0.025000000000022737
266,2760.099999998585,4,-2.0,0.10000000000009096
267,2770.099999998576,2,2.0,0.025000000000022445
271,2810.09999999854,4,-2.0,0.033333333333364155
274,2840.0999999985124,2,-2.0,10.000000000009095
275,2840.199999998513,0,,
3,130.0999999999969,6,-2.0,0.01428571428571511
10,200.09999999999286,4,2.0,0.025000000000001403
14,240.09999999999062,6,-2.0,0.1000000000000054
15,250.09999999999008,4,1.0,0.09999999999999433
16,260.09999999999064,5,-1.0,0.0066666666666651475
31,410.1000000000248,4,1.0,0.09999999999997784
32,420.100000000027,5,-1.0,0.09999999999997726
33,430.1000000000293,4,-1.0,0.09999999999997612
34,440.1000000000317,3,-1.0,0.03333333333332588
37,470.1000000000384,2,2.0,0.01666666666666289
43,530.100000000052,4,-2.0,0.024999999999994315
47,570.1000000000611,2,2.0,0.03333333333332576
50,600.1000000000679,4,-2.0,0.03333333333332576
53,630.1000000000747,2,1.0,0.09999999999997726
54,640.100000000077,3,-1.0,0.012499999999997156
62,720.1000000000952,2,2.0,0.01999999999999545
67,770.1000000001065,4,-4.0,9.999999999997726
68,770.2000000001067,0,,
6,160.0999999999952,4,2.0,0.016666666666667638
12,220.0999999999917,6,-2.0,0.0500000000000027
14,240.09999999999062,4,-2.0,0.00833333333333176
26,360.10000000001327,2,2.0,0.049999999999988776
28,380.10000000001776,4,-2.0,0.019999999999995386
33,430.1000000000293,2,2.0,0.01999999999999543
38,480.10000000004067,4,2.0,0.014285714285711059
45,550.1000000000565,6,-2.0,0.09999999999997726
46,560.1000000000588,4,2.0,0.09999999999997726
47,570.1000000000611,6,-2.0,0.03333333333332576
50,600.1000000000679,4,2.0,0.03333333333332576
53,630.1000000000747,6,-2.0,0.012499999999997156
61,710.1000000000929,4,-2.0,0.016666666666662878
67,770.1000000001065,2,2.0,0.04999999999998863
69,790.1000000001111,4,2.0,0.01999999999999536
74,840.1000000001227,6,2.0,0.0999999999999784
75,850.1000000001249,8,2.0,0.049999999999988914
77,870.1000000001293,10,-2.0,0.04999999999998863
79,890.1000000001338,8,-2.0,0.024999999999994388
83,930.1000000001428,6,-2.0,0.0083333333333335
95,1050.1000000001404,4,-2.0,0.025000000000022737
99,1090.100000000104,2,2.0,0.007692307692314687
112,1220.0999999999858,4,2.0,0.10000000000009096
113,1230.0999999999767,6,-2.0,0.025000000000022598
117,1270.0999999999406,4,-2.0,0.004545454545458684
139,1490.0999999997402,2,-2.0,10.000000000009095
140,1490.1999999997404,0,,
0,100.09999999999859,6,2.0,0.03333333333333521
3,130.0999999999969,8,-2.0,0.02500000000000142
7,170.09999999999462,6,-2.0,0.10000000000000568
8,180.09999999999405,4,1.0,0.10000000000000568
9,190.09999999999349,5,-1.0,0.0500000000000027
11,210.0999999999924,4,1.0,0.10000000000000712
12,220.0999999999917,5,-1.0,0.0166666666666657
18,280.0999999999952,4,2.0,0.024999999999994315
22,320.1000000000043,6,-2.0,0.09999999999997726
23,330.10000000000656,4,-2.0,0.016666666666662878
29,390.1000000000202,2,-2.0,9.999999999997726
30,390.2000000000202,0,,
1,110.09999999999802,4,-2.0,0.00769230769230813
14,240.09999999999062,2,2.0,0.033333333333330765
17,270.0999999999929,4,-2.0,0.014285714285711038
24,340.10000000000883,2,2.0,0.01999999999999545
29,390.1000000000202,4,-2.0,0.09999999999997668
30,400.10000000002253,2,2.0,0.012499999999997156
38,480.10000000004067,4,1.0,0.0999999999999784
39,490.1000000000429,5,-1.0,0.024999999999994315
43,530.100000000052,4,-2.0,0.00399999999999909
68,780.1000000001088,2,2.0,0.04999999999998863
70,800.1000000001134,4,2.0,0.014285714285711038
77,870.1000000001293,6,-2.0,0.09999999999997612
78,880.1000000001317,4,2.0,0.024999999999994388
82,920.1000000001407,6,-4.0,0.0040000000000017496
107,1170.1000000000313,2,-2.0,10.000000000009095
108,1170.2000000000312,0,,
3,130.0999999999969,4,2.0,0.05000000000000284
5,150.09999999999576,6,2.0,0.05000000000000284
7,170.09999999999462,8,-2.0,0.10000000000000568
8,180.09999999999405,6,2.0,0.10000000000000568
9,190.09999999999349,8,-2.0,0.02500000000000144
13,230.09999999999118,6,-2.0,0.10000000000000568
14,240.09999999999062,4,2.0,0.033333333333330765
17,270.0999999999929,6,-2.0,0.016666666666662878
23,330.10000000000656,4,2.0,0.03333333333332588
26,360.10000000001327,6,-2.0,0.03333333333332563
29,390.1000000000202,4,-2.0,0.00238095238095184
71,810.1000000001156,2,2.0,0.0035714285714287188
99,1090.100000000104,4,2.0,0.011111111111121216
108,1180.1000000000222,6,-2.0,0.10000000000009322
109,1190.1000000000129,4,2.0,0.10000000000008867
110,1200.100000000004,6,2.0,0.03333333333336365
113,1230.0999999999767,8,-4.0,0.03333333333336365
116,1260.0999999999494,4,-4.0,10.000000000009095
117,1260.1999999999491,0,,
11,210.0999999999924,4,1.0,0.10000000000000712
12,220.0999999999917,5,-1.0,0.03333333333333513
15,250.09999999999008,4,2.0,0.09999999999999433
16,260.09999999999064,6,2.0,0.024999999999994315
20,300.09999999999974,8,-2.0,0.01666666666666291
26,360.10000000001327,6,2.0,0.09999999999997557
27,370.1000000000157,8,-2.0,0.03333333333332576
30,400.10000000002253,6,-2.0,0.049999999999988776
32,420.100000000027,4,2.0,0.03333333333332588
35,450.10000000003373,6,2.0,0.09999999999997668
36,460.10000000003606,8,2.0,0.09999999999997668
37,470.1000000000384,10,-2.0,0.09999999999997668
38,480.10000000004067,8,-2.0,0.049999999999988914
40,500.10000000004516,6,-2.0,0.003124999999999289
72,820.1000000001179,4,2.0,0.014285714285711038
79,890.1000000001338,6,-2.0,0.024999999999994388
83,930.1000000001428,4,2.0,0.09999999999997497
84,940.1000000001453,6,2.0,0.09999999999997726
85,950.1000000001476,8,-2.0,0.09999999999997954
86,960.1000000001496,6,2.0,0.09999999999997612
87,970.100000000152,8,-2.0,0.006666666666670012
102,1120.1000000000768,6,-2.0,0.007692307692314687
115,1250.0999999999585,4,-1.0,0.10000000000009096
116,1260.0999999999494,3,1.0,0.050000000000045466
118,1280.0999999999312,4,2.0,0.016666666666681824
124,1340.0999999998767,6,-2.0,0.10000000000009096
125,1350.0999999998676,4,-2.0,0.011111111111121244
134,1440.0999999997855,2,2.0,0.016666666666681762
140,1500.0999999997312,4,-2.0,0.014285714285727325
147,1570.0999999996673,2,2.0,0.025000000000022598
151,1610.099999999631,4,2.0,0.10000000000009322
152,1620.0999999996218,6,2.0,0.10000000000008186
153,1630.0999999996136,8,-2.0,0.10000000000009776
154,1640.0999999996038,6,2.0,0.050000000000045466
156,1660.0999999995856,8,-2.0,0.10000000000009322
157,1670.0999999995763,6,1.0,0.1000000000000864
158,1680.0999999995677,7,-1.0,0.025000000000023163
162,1720.0999999995306,6,-2.0,0.025000000000022445
166,1760.0999999994947,4,-2.0,0.03333333333336365
169,1790.0999999994674,2,2.0,0.011111111111121244
178,1880.0999999993853,4,2.0,0.016666666666681762
184,1940.099999999331,6,-2.0,0.10000000000009322
185,1950.0999999993217,4,-2.0,0.03333333333336365
188,1980.0999999992944,2,2.0,0.10000000000009096
189,1990.0999999992853,4,2.0,0.016666666666681762
195,2050.099999999231,6,-2.0,0.025000000000022737
199,2090.0999999991946,4,2.0,0.1000000000000955
200,2100.099999999185,6,-2.0,0.033333333333363135
203,2130.099999999158,4,-2.0,0.025000000000022737
207,2170.099999999122,2,2.0,0.012500000000011368
215,2250.099999999049,4,-2.0,0.005263157894741629
234,2440.0999999988762,2,2.0,0.1000000000000955
235,2450.0999999988667,4,-2.0,0.025000000000022445
239,2490.0999999988308,2,-2.0,10.000000000009095
240,2490.1999999988307,0,,
6,160.0999999999952,8,-2.0,0.011111111111111743
15,250.09999999999008,6,2.0,0.0499999999999929
17,270.0999999999929,8,-2.0,0.006666666666665151
32,420.100000000027,6,-2.0,0.008333333333331434
44,540.1000000000544,4,2.0,0.049999999999988914
46,560.1000000000588,6,-2.0,0.03333333333332576
49,590.1000000000656,4,2.0,0.03333333333332576
52,620.1000000000724,6,2.0,0.024999999999994315
56,660.1000000000815,8,-2.0,0.04999999999998863
58,680.1000000000861,6,-2.0,0.03333333333332576
61,710.1000000000929,4,2.0,0.04999999999998863
63,730.1000000000975,6,2.0,0.03333333333332576
66,760.1000000001043,8,-2.0,0.024999999999994315
70,800.1000000001134,6,-2.0,0.003999999999999567
95,1050.1000000001404,4,2.0,0.016666666666681762
101,1110.100000000086,6,-2.0,0.011111111111121244
110,1200.100000000004,4,1.0,0.10000000000009096
111,1210.099999999995,5,-1.0,0.050000000000045466
113,1230.0999999999767,4,-2.0,0.003225806451615837
144,1540.0999999996948,2,2.0,0.012500000000011405
152,1620.0999999996218,4,2.0,0.025000000000022598
156,1660.0999999995856,6,-2.0,0.05000000000004489
158,1680.0999999995677,4,-2.0,0.10000000000009322
159,1690.0999999995583,2,-2.0,10.000000000009095
160,1690.1999999995585,0,,
1,110.09999999999802,6,-2.0,0.050000000000002806
3,130.0999999999969,4,2.0,0.10000000000000568
4,140.09999999999633,6,2.0,0.10000000000000568
5,150.09999999999576,8,-2.0,0.02000000000000116
10,200.09999999999286,6,-2.0,0.0018867924528298164
63,730.1000000000975,4,2.0,0.014285714285711038
70,800.1000000001134,6,-2.0,0.024999999999994173
74,840.1000000001227,4,2.0,0.012499999999997194
82,920.1000000001407,6,-2.0,0.0047619047619064225
103,1130.1000000000674,4,2.0,0.05000000000004489
105,1150.1000000000495,6,-2.0,0.10000000000009096
106,1160.1000000000404,4,2.0,0.011111111111121216
115,1250.0999999999585,6,-2.0,0.10000000000009096
116,1260.0999999999494,4,2.0,0.050000000000045466
118,1280.0999999999312,6,-2.0,0.02000000000001819
123,1330.0999999998858,4,2.0,0.03333333333336365
126,1360.0999999998585,6,-2.0,0.10000000000008867
127,1370.0999999998496,4,2.0,0.10000000000009322
128,1380.0999999998403,6,2.0,0.02000000000001828
133,1430.0999999997946,8,-4.0,0.012500000000011334
141,1510.099999999722,4,4.0,0.050000000000045466
143,1530.0999999997039,8,-2.0,0.10000000000009096
144,1540.0999999996948,6,2.0,0.10000000000009322
145,1550.0999999996855,8,-2.0,0.10000000000008867
146,1560.0999999996766,6,2.0,0.10000000000009322
147,1570.0999999996673,8,-2.0,0.025000000000022598
151,1610.099999999631,6,-2.0,0.0058823529411818135
168,1780.0999999994767,4,2.0,0.033333333333364405
171,1810.0999999994488,6,1.0,0.1000000000000864
172,1820.0999999994401,7,-1.0,0.03333333333336365
175,1850.0999999994128,6,-2.0,0.050000000000045466
177,1870.0999999993946,4,2.0,0.020000000000018368
182,1920.0999999993487,6,-2.0,0.00909090909091736
193,2030.0999999992487,4,2.0,0.050000000000044335
195,2050.099999999231,6,-2.0,0.025000000000022737
199,2090.0999999991946,4,2.0,0.016666666666681953
205,2150.0999999991395,6,-2.0,0.011111111111121159
214,2240.099999999058,4,2.0,0.10000000000009096
215,2250.099999999049,6,2.0,0.03333333333336365
218,2280.0999999990217,8,-2.0,0.1000000000000864
219,2290.099999999013,6,2.0,0.10000000000009096
220,2300.099999999004,8,2.0,0.1000000000000955
221,2310.0999999989945,10,-2.0,0.1000000000000955
222,2320.099999998985,8,-2.0,0.033333333333363135
225,2350.099999998958,6,-2.0,0.008333333333340912
237,2470.099999998849,4,-2.0,0.005263157894741629
256,2660.099999998676,2,-2.0,10.000000000009095
257,2660.199999998676,0,,
0,100.09999999999859,4,2.0,0.05000000000000284
2,120.09999999999745,6,-2.0,0.050000000000002806
4,140.09999999999633,4,-2.0,0.007692307692307894
17,270.0999999999929,2,2.0,0.01999999999999545
22,320.1000000000043,4,-2.0,0.024999999999994388
26,360.10000000001327,2,2.0,0.005882352941175131
43,530.100000000052,4,2.0,0.04999999999998863
45,550.1000000000565,6,-2.0,0.01999999999999545
50,600.1000000000679,4,2.0,0.04999999999998863
52,620.1000000000724,6,-2.0,0.006249999999998579
68,780.1000000001088,4,2.0,0.09999999999997726
69,790.1000000001111,6,-2.0,0.04999999999998863
71,810.1000000001156,4,2.0,0.0333333333333255
74,840.1000000001227,6,4.0,0.0999999999999784
75,850.1000000001249,10,1.0,0.09999999999998067
76,860.1000000001268,11,-3.0,0.09999999999997497
77,870.1000000001293,8,-2.0,0.024999999999994315
81,910.1000000001384,6,-2.0,0.008333333333331928
93,1030.1000000001586,4,1.0,0.10000000000008867
94,1040.1000000001497,5,-1.0,0.01000000000000914
104,1140.1000000000583,4,2.0,0.02000000000001819
109,1190.1000000000129,6,-2.0,0.0333333333333634
