index,t,n,dn,rates
11659,1265.9099999989935,8,-2.0,0.13888888888901085
11731,1273.1099999989872,6,-2.0,0.005837711617051427
13444,1444.4099999988314,4,2.0,0.41666666666696667
13468,1446.8099999988297,6,-2.0,0.08130081300820703
13591,1459.109999998818,4,-2.0,0.12195121951230943
13673,1467.3099999988103,2,1.0,9.999999999986358
13674,1467.4099999988105,3,-1.0,0.009727626459152816
14702,1570.209999998717,2,-2.0,100.00000000009096
14703,1570.219999998717,0,,
4583,558.3099999996373,2,2.0,0.015625000000014183
5223,622.3099999995792,4,2.0,0.5555555555560959
5241,624.1099999995774,6,-2.0,0.05376344086026395
5427,642.7099999995605,4,-2.0,0.012903225806463348
6202,720.20999999949,2,-2.0,100.00000000009096
6203,720.21999999949,0,,
578,157.81000000000142,6,-2.0,0.023529411764727268
1003,200.3099999999628,4,2.0,0.009765625000008878
2027,302.7099999998697,6,2.0,0.2777777777780348
2063,306.30999999986636,8,2.0,0.27777777777802165
2099,309.9099999998632,10,2.0,0.9090909090917828
2110,311.00999999986215,12,-2.0,1.0000000000009095
2120,312.00999999986124,10,2.0,0.0854700854701632
2237,323.7099999998506,12,-2.0,0.15384615384629374
2302,330.2099999998447,10,-2.0,0.08771929824569381
2416,341.6099999998343,8,-2.0,0.010741138560697208
3347,434.7099999997496,6,2.0,0.021881838074418125
3804,480.4099999997081,8,2.0,0.6250000000005684
3820,482.0099999997066,10,-2.0,0.20408163265324447
3869,486.9099999997022,8,-2.0,0.013568521031219938
4606,560.6099999996352,6,2.0,0.16129032258079185
4668,566.8099999996296,8,-2.0,0.022727272727293458
5108,610.8099999995894,6,2.0,0.3448275862071967
5137,613.7099999995869,8,2.0,0.09803921568636367
5239,623.9099999995776,10,2.0,0.0628930817610635
5398,639.8099999995632,12,-2.0,0.07042253521133165
5540,654.0099999995502,10,2.0,0.06802721088441561
5687,668.7099999995369,12,-2.0,0.3125000000002842
5719,671.909999999534,10,-2.0,2.000000000001819
5724,672.4099999995335,8,-2.0,0.05128205128209822
5919,691.9099999995157,6,2.0,0.09900990099018683
6020,702.0099999995067,8,-2.0,3.3333333333388917
6023,702.3099999995062,6,2.0,0.03125000000002831
6343,734.3099999994772,8,2.0,0.05291005291010103
6532,753.20999999946,10,-2.0,0.01298701298702478
7302,830.2099999993901,8,2.0,0.07518796992488105
7435,843.5099999993779,10,-2.0,0.0632911392405639
7593,859.3099999993635,8,-2.0,0.020449897750529848
8082,908.209999999319,6,2.0,0.029673590504478126
8419,941.9099999992883,8,-2.0,0.010834236186358705
9342,1034.2099999992045,6,2.0,0.0546448087432191
9525,1052.5099999991878,8,-2.0,0.04310344827590127
9757,1075.7099999991667,6,4.0,5.000000000010232
9759,1075.9099999991663,10,-2.0,0.4347826086960046
9782,1078.2099999991644,8,-2.0,0.006257822277853001
11380,1238.009999999019,6,2.0,2.5000000000022737
11384,1238.4099999990187,8,1.0,10.000000000009095
11385,1238.5099999990186,9,-1.0,10.000000000009095
11386,1238.6099999990186,8,-2.0,0.013297872340437628
12138,1313.8099999989502,6,2.0,1.1111111111121217
12147,1314.7099999989493,8,2.0,4.999999999998863
12149,1314.9099999989494,10,-2.0,0.022321428571448868
12597,1359.7099999989086,8,-2.0,0.024038461538483533
13013,1401.3099999988706,6,-2.0,0.01712328767124845
13597,1459.7099999988175,4,2.0,0.038167938931332426
13859,1485.9099999987936,6,-2.0,0.011820330969277891
14705,1570.5099999987167,4,2.0,10.000000000031832
14706,1570.6099999987164,6,1.0,9.999999999986358
14707,1570.7099999987165,7,-1.0,0.09900990099018904
14808,1580.8099999987073,6,-2.0,0.027624309392290144
15170,1617.0099999986746,4,2.0,0.10526315789483508
15265,1626.5099999986658,6,2.0,0.05181347150263719
15458,1645.8099999986484,8,-2.0,0.052356020942457865
15649,1664.9099999986304,6,-2.0,0.01798561151080743
16205,1720.5099999985807,4,2.0,0.02493765586037209
16606,1760.6099999985438,6,-2.0,0.0568181818182335
16782,1778.2099999985278,4,2.0,0.16949152542387644
16841,1784.1099999985227,6,-2.0,0.02202643171808193
17295,1829.5099999984811,4,2.0,0.008741258741266675
18439,1943.909999998377,6,-2.0,0.029411764705908713
18779,1977.9099999983466,4,-2.0,0.1000000000000955
18879,1987.909999998337,2,2.0,1.6666666666681824
18885,1988.5099999983365,4,-2.0,0.005359056805924014
20751,2175.110000001057,2,2.0,0.06369426751453143
20908,2190.8100000014,4,-2.0,0.03773584905578073
21173,2217.310000001978,2,2.0,0.02403846153793683
21589,2258.910000002886,4,2.0,0.00982318271098401
22607,2360.710000005108,6,-2.0,0.010214504596304156
23586,2458.6100000072447,4,2.0,0.10989010988770573
23677,2467.710000007444,6,2.0,0.02475247524698446
24081,2508.1100000083256,8,-2.0,0.12048192770820693
24164,2516.4100000085073,6,-2.0,0.01838235294077507
24708,2570.810000009695,4,2.0,0.3225806451543437
24739,2573.910000009762,6,-2.0,0.0027070925825072372
28433,2943.3100000178247,4,-2.0,0.005698005697881308
30188,3118.810000021656,2,2.0,0.01883239171333657
30719,3171.910000022815,4,2.0,0.07633587786092652
30850,3185.0100000231014,6,2.0,0.07092198581405705
30991,3199.1100000234087,8,2.0,0.03636363636284262
31266,3226.610000024009,10,-2.0,0.09433962263944616
31372,3237.210000024241,8,-2.0,0.08771929824370281
31486,3248.610000024489,6,-2.0,0.02450980392103336
31894,3289.41000002538,4,2.0,1.111111111086858
31903,3290.3100000254,6,-2.0,0.009737098344480784
32930,3393.010000027641,4,2.0,0.19230769230349465
32982,3398.2100000277546,6,-2.0,0.02283105022781191
33420,3442.010000028711,4,2.0,0.046728971961597816
33634,3463.410000029178,6,-2.0,0.01795332136406054
34191,3519.1100000303936,4,2.0,0.02178649237425233
34650,3565.010000031395,6,2.0,0.9999999999777174
34660,3566.0100000314173,8,-2.0,0.1149425287331112
34747,3574.710000031608,6,2.0,0.0571428571416128
34922,3592.2100000319892,8,-2.0,0.03663003662923769
35195,3619.5100000325847,6,2.0,0.024271844659663838
35607,3660.710000033485,8,2.0,0.22222222221739404
35652,3665.2100000335827,10,-2.0,0.16666666666305394
35712,3671.2100000337127,8,2.0,0.2127659574421437
35759,3675.910000033816,10,-2.0,0.05714285714160835
35934,3693.410000034198,8,-2.0,0.06622516556146636
36085,3708.5100000345283,6,2.0,0.9999999999786268
36095,3709.5100000345496,8,2.0,4.9999999998908615
36097,3709.710000034554,10,-2.0,9.999999999781721
36098,3709.810000034556,8,-2.0,0.02222222222173716
36548,3754.8100000355385,6,-2.0,0.06289308175963347
36707,3770.7100000358855,4,-2.0,0.00826446280973693
37917,3891.710000038527,2,2.0,0.08130081300635847
38040,3904.010000038795,4,-2.0,0.016313213702743433
38653,3965.310000040133,2,2.0,0.04484304932637543
38876,3987.61000004062,4,-2.0,0.016155088852636296
39495,4049.51000004197,2,2.0,0.02136752136705475
39963,4096.310000042992,4,-2.0,0.03484320557415234
40250,4125.010000043619,2,2.0,0.01773049645351369
40814,4181.41000004485,4,2.0,0.079365079363347
40940,4194.010000045125,6,2.0,0.14084507041946087
41011,4201.11000004528,8,-2.0,0.2777777777717145
41047,4204.710000045358,6,-2.0,0.04950495049396892
41249,4224.910000045799,4,2.0,0.06410256410116487
41405,4240.51000004614,6,2.0,0.057142857141609826
41580,4258.010000046522,8,-2.0,0.014184397162810954
42285,4328.510000048061,6,2.0,0.08064516128856226
42409,4340.910000048331,8,2.0,0.1136363636338832
42497,4349.710000048523,10,-2.0,0.042372881355007296
42733,4373.3100000490385,8,2.0,0.13513513513218542
42807,4380.7100000492,10,2.0,0.3999999999912688
42832,4383.210000049255,12,-2.0,0.02949852507310163
43171,4417.1100000499955,10,-2.0,0.13513513513220204
43245,4424.510000050156,8,-2.0,0.06896551723987394
43390,4439.010000050473,6,-2.0,0.02123142250484442
43861,4486.110000051501,4,2.0,0.04484304932637543
44084,4508.4100000519875,6,-2.0,0.012165450121388956
44906,4590.610000053782,4,2.0,0.023474178403243482
45332,4633.210000054712,6,-2.0,0.07874015747859624
45459,4645.910000054989,4,2.0,0.03636363636284262
45734,4673.410000055589,6,2.0,0.0277008310243261
46095,4709.510000056377,8,-2.0,2.4999999999454303
46099,4709.910000056386,6,-2.0,0.0230946882212049
46532,4753.210000057331,4,-2.0,0.032051282050582434
46844,4784.410000058012,2,2.0,0.17857142856753075
46900,4790.010000058134,4,2.0,0.05263157894621959
47090,4809.010000058549,6,-2.0,0.04329004328909837
47321,4832.110000059053,4,-2.0,0.01037344398317606
48285,4928.510000061157,2,2.0,0.014005602240590644
48999,4999.910000062716,4,2.0,0.0284090909084708
49351,5035.110000063484,6,-2.0,0.2173913043430379
49397,5039.7100000635855,4,-2.0,0.06756756756609686
49545,5054.510000063908,2,2.0,0.017361111110732155
50121,5112.110000065165,4,-2.0,0.10526315789244924
50216,5121.610000065371,2,1.0,9.999999999690774
50217,5121.7100000653745,3,-1.0,0.10526315789243916
50312,5131.210000065582,2,2.0,0.01369863013668729
51042,5204.210000067175,4,2.0,1.2499999999727152
51050,5205.010000067193,6,-2.0,0.2439024390190664
51091,5209.110000067282,4,-2.0,0.014684287811720587
51772,5277.210000068769,2,2.0,0.058139534882451875
51944,5294.410000069144,4,2.0,1.4285714285383897
51951,5295.11000006916,6,-2.0,9.99999999987267
51952,5295.210000069162,4,2.0,0.05747126436655861
52126,5312.610000069542,6,2.0,0.05494505494385836
52308,5330.810000069939,8,2.0,0.058479532162466215
52479,5347.910000070312,10,-2.0,0.03875968992163458
52737,5373.710000070875,8,-2.0,0.2499999999945999
52777,5377.7100000709615,6,-2.0,0.7692307692134404
52790,5379.010000070991,4,2.0,0.06622516556146835
52941,5394.11000007132,6,-2.0,0.010989010988771123
53851,5485.110000073307,4,-2.0,0.025974025973459016
54236,5523.610000074147,2,-2.0,99.99999999781721
54237,5523.620000074146,0,,
1261,226.1099999999393,2,2.0,10.000000000006253
1262,226.20999999993924,4,1.0,10.000000000009095
1263,226.30999999993915,5,-1.0,0.009765625000008871
2287,328.7099999998461,4,-2.0,0.1851851851853536
2341,334.1099999998412,2,-2.0,100.00000000009096
2342,334.1199999998412,0,,
367,136.71000000002064,2,-2.0,100.00000000009096
368,136.72000000002063,0,,
994,199.40999999996362,8,2.0,2.5000000000022737
998,199.80999999996325,10,-2.0,0.03759398496244025
1264,226.40999999993903,8,-2.0,0.05102040816331156
1460,246.00999999992126,6,2.0,0.007032348804507099
2882,388.20999999979193,8,-2.0,0.022522522522542974
3326,432.6099999997516,6,2.0,10.00000000001478
3327,432.70999999975146,8,2.0,0.07633587786266452
3458,445.8099999997396,10,2.0,0.13513513513525907
3532,453.2099999997328,12,-2.0,0.05882352941181801
3702,470.2099999997174,10,-2.0,0.1785714285715946
3758,475.8099999997122,8,2.0,0.4761904761908835
3779,477.9099999997104,10,1.0,10.000000000009095
3780,478.0099999997103,11,-1.0,0.14925373134341932
3847,484.7099999997042,10,-2.0,1.428571428572844
3854,485.40999999970353,8,-2.0,0.4347826086960476
3877,487.70999999970144,6,-2.0,0.023201856148512952
4308,530.8099999996623,4,4.0,5.000000000004548
4310,531.0099999996621,8,-2.0,0.15151515151528933
4376,537.6099999996561,6,2.0,0.15384615384629374
4441,544.1099999996502,8,-2.0,0.022321428571448816
4889,588.9099999996096,6,-2.0,0.0192678227360484
5408,640.8099999995623,4,2.0,0.059523809523863665
5576,657.609999999547,6,2.0,0.1724137931036017
5634,663.4099999995418,8,-2.0,0.017035775127783873
6221,722.1099999994882,6,-2.0,0.007225433526018138
7605,860.5099999993622,4,2.0,0.07092198581566506
7746,874.6099999993498,6,-2.0,0.08771929824569556
7860,886.0099999993392,4,-2.0,0.05025125628145245
8059,905.9099999993213,2,2.0,0.2040816326532516
8108,910.8099999993167,4,-2.0,0.3703703703707073
8135,913.5099999993142,2,-2.0,100.00000000009096
8136,913.5199999993142,0,,
60,106.01000000001731,4,2.0,0.03289473684210137
364,136.41000000002091,6,-2.0,0.0066934404283862745
1858,285.80999999988506,4,2.0,0.5882352941181821
1875,287.5099999998835,6,2.0,5.000000000005969
1877,287.7099999998833,8,2.0,10.00000000000341
1878,287.80999999988325,10,2.0,10.00000000000341
1879,287.9099999998832,12,-2.0,10.00000000001478
1880,288.00999999988306,10,-4.0,0.24390243902461545
1921,292.1099999998793,6,2.0,0.039525691699640604
2174,317.4099999998563,8,-2.0,1.1111111111121217
2183,318.3099999998555,6,2.0,0.023866348448709118
2602,360.2099999998173,8,-2.0,0.3030303030305682
2635,363.5099999998144,6,2.0,0.3333333333336302
2665,366.5099999998117,8,-2.0,0.01776198934282255
3228,422.8099999997605,6,-2.0,0.009940357852891744
4234,523.409999999669,4,2.0,3.3333333333363653
4237,523.7099999996688,6,-2.0,0.01492537313434193
4907,590.7099999996078,4,2.0,1.2500000000009592
4915,591.5099999996072,6,-2.0,2.0000000000022737
4920,592.0099999996066,4,2.0,0.05263157894741629
5110,611.0099999995894,6,2.0,0.454545454545868
5132,613.2099999995874,8,-2.0,0.1369863013699876
5205,620.5099999995807,6,2.0,10.000000000009095
5206,620.6099999995806,8,2.0,0.4761904761908835
5227,622.7099999995788,10,2.0,0.277777777778048
5263,626.3099999995753,12,-2.0,0.07352941176477153
5399,639.9099999995632,10,-2.0,0.12195121951230772
5481,648.1099999995556,8,-2.0,0.031446540880531636
5799,679.9099999995268,6,-2.0,0.06849315068499433
5945,694.5099999995134,4,-2.0,0.004977600796420655
7954,895.4099999993307,2,2.0,0.04115226337452303
8197,919.7099999993086,4,1.0,10.000000000031832
8198,919.8099999993083,5,-1.0,0.021231422505327117
8669,966.9099999992656,4,2.0,0.1234567901235656
8750,975.0099999992584,6,-2.0,0.09174311926613944
8859,985.9099999992484,4,2.0,0.017482517482533384
9431,1043.1099999991964,6,-2.0,0.01173708920188861
10283,1128.3099999991189,4,2.0,0.03875968992251587
10541,1154.1099999990954,6,-2.0,0.019120458891030857
11064,1206.4099999990476,4,2.0,0.016666666666681762
11664,1266.4099999989933,6,-2.0,0.004004805766923946
14161,1516.1099999987662,4,2.0,0.02985074626868427
14496,1549.6099999987352,6,-2.0,0.01851851851853521
15036,1603.6099999986866,4,2.0,1.6666666666694456
15042,1604.2099999986856,6,2.0,4.999999999993179
15044,1604.4099999986859,8,-2.0,1.0000000000009095
15054,1605.409999998685,6,-2.0,0.02469135802471381
15459,1645.9099999986481,4,2.0,0.016806722689090916
16054,1705.409999998594,6,-2.0,0.036496350364996696
16328,1732.809999998569,4,-2.0,0.053191489361750506
16516,1751.609999998552,2,-2.0,100.00000000009096
16517,1751.619999998552,0,,
553,155.31000000000373,4,2.0,0.5263157894741629
572,157.210000000002,6,2.0,0.10000000000009096
672,167.2099999999929,8,-2.0,0.06134969325158944
835,183.5099999999781,6,-2.0,0.3846153846157386
861,186.1099999999757,4,2.0,3.3333333333363653
864,186.40999999997544,6,-2.0,0.3846153846157302
890,189.0099999999731,4,-2.0,0.24390243902461545
931,193.1099999999693,2,-2.0,100.00000000009096
932,193.11999999996934,0,,
280,128.01000000002855,6,-2.0,0.0961538461539336
384,138.4100000000191,4,2.0,0.07092198581566735
525,152.51000000000627,6,2.0,0.04347826086960471
755,175.50999999998538,8,-2.0,0.0540540540541033
940,194.00999999996853,6,-2.0,0.013679890560887949
1671,267.1099999999021,4,2.0,0.02267573696147187
2112,311.20999999986196,6,-2.0,0.003278688524593145
5162,616.2099999995846,4,-2.0,0.004810004810009187
7241,824.1099999993954,2,2.0,0.03690036900372344
7512,851.2099999993709,4,-2.0,0.04366812227078165
7741,874.1099999993503,2,2.0,5.000000000013074
7743,874.3099999993498,4,1.0,9.999999999997726
7744,874.4099999993498,5,-1.0,0.2702702702705244
7781,878.1099999993463,4,2.0,2.500000000000142
7785,878.5099999993463,6,2.0,1.1111111111124023
7794,879.4099999993452,8,-2.0,0.5000000000004547
7814,881.4099999993434,6,-2.0,0.5882352941181821
7831,883.1099999993419,4,2.0,0.1886792452831824
7884,888.4099999993373,6,-2.0,0.02873563218393437
8232,923.2099999993054,4,2.0,0.03690036900372375
8503,950.3099999992806,6,-2.0,0.06578947368427036
8655,965.5099999992668,4,-2.0,0.009689922480628957
9687,1068.709999999173,2,2.0,0.02439024390246121
10097,1109.7099999991358,4,2.0,0.020618556701049773
10582,1158.2099999990915,6,-2.0,0.022321428571448646
11030,1203.0099999990512,4,2.0,0.043103448275902116
11262,1226.2099999990296,6,-2.0,0.02785515320336777
11621,1262.1099999989972,4,2.0,0.08849557522131943
11734,1273.409999998987,6,-2.0,0.018939393939411246
12262,1326.2099999989387,4,2.0,0.16393442622965118
12323,1332.3099999989333,6,2.0,0.039062500000035874
12579,1357.9099999989098,8,2.0,0.0452488687783203
12800,1380.0099999988904,10,-2.0,0.08064516129039888
12924,1392.4099999988787,8,-2.0,0.01388888888890152
13644,1464.4099999988132,6,1.0,10.000000000031832
13645,1464.5099999988129,7,-1.0,4.999999999998863
13647,1464.709999998813,6,-2.0,0.07633587786266485
13778,1477.809999998801,4,2.0,0.026041666666690503
14162,1516.2099999987659,6,2.0,0.10989010989020984
14253,1525.3099999987576,8,-2.0,0.18181818181833967
14308,1530.8099999987528,6,-2.0,10.000000000009095
14309,1530.9099999987527,4,2.0,5.000000000004548
14311,1531.1099999987525,6,-2.0,0.051020408163311715
14507,1550.7099999987347,4,-2.0,0.01225490196079546
15323,1632.3099999986605,2,2.0,0.05025125628145216
15522,1652.2099999986426,4,2.0,0.17857142857159825
15578,1657.8099999986373,6,-2.0,1.0000000000009095
15588,1658.8099999986364,4,2.0,0.04566210045666206
15807,1680.7099999986167,6,2.0,0.3448275862072372
15836,1683.6099999986138,8,2.0,0.08064516129039592
15960,1696.0099999986026,10,2.0,0.16949152542388296
16019,1701.9099999985972,12,-2.0,0.04830917874400476
16226,1722.6099999985786,10,-2.0,0.04291845493566177
16459,1745.9099999985572,8,2.0,0.3030303030305578
16492,1749.2099999985544,10,-2.0,0.10309278350525324
16589,1758.9099999985451,8,-2.0,0.04032258064519796
16837,1783.7099999985226,6,2.0,0.0694444444445076
16981,1798.1099999985095,8,-2.0,0.011918951132311265
17820,1882.0099999984327,6,2.0,0.27027027027043304
17857,1885.7099999984305,8,2.0,0.2500000000002416
17897,1889.7099999984266,10,-2.0,0.0212765957447001
18367,1936.709999998384,8,-2.0,0.004725897920558285
20483,2148.310000000472,6,2.0,2.4999999999454303
20487,2148.7100000004807,8,-2.0,0.06578947368277448
20639,2163.9100000008125,6,2.0,0.04184100418318792
20878,2187.8100000013337,8,-2.0,0.04566210045562335
21097,2209.710000001812,6,-2.0,0.06369426751453143
21254,2225.4100000021554,4,2.0,0.18181818181422812
21309,2230.910000002275,6,-2.0,0.2857142857080492
21344,2234.4100000023514,4,2.0,3.333333333260574
21347,2234.710000002358,6,1.0,9.999999999781721
21348,2234.81000000236,7,-1.0,0.07352941176310089
21484,2248.410000002657,6,-2.0,0.04184100418318712
21723,2272.3100000031786,4,2.0,0.04830917874290687
21930,2293.0100000036305,6,2.0,0.13333333333043104
22005,2300.5100000037937,8,-2.0,0.03571428571350615
22285,2328.510000004405,6,-2.0,0.0495049504939678
22487,2348.7100000048463,4,-2.0,0.05181347150145847
22680,2368.010000005268,2,2.0,0.2272727272677664
22724,2372.410000005364,4,2.0,0.06535947712275829
22877,2387.7100000056976,6,2.0,0.031152647974397006
23198,2419.810000006399,8,2.0,0.1999999999956708
23248,2424.8100000065074,10,-2.0,0.6666666666521147
23263,2426.31000000654,8,-2.0,0.07751937984326916
23392,2439.2100000068217,6,-2.0,0.027027027026437417
23762,2476.210000007629,4,2.0,0.07142857142700998
23902,2490.210000007935,6,-2.0,0.16393442622592985
23963,2496.310000008068,4,2.0,2.4999999999425877
23967,2496.7100000080773,6,-2.0,1.2499999999734257
23975,2497.5100000080943,4,2.0,0.030864197530190925
24299,2529.910000008801,6,-2.0,0.03703703703622797
24569,2556.910000009391,4,-2.0,0.0036589828027009594
27302,2830.2100000153564,2,2.0,0.0284090909084708
27654,2865.4100000161247,4,-2.0,0.0070224719099590965
29078,3007.8100000192326,2,2.0,0.017152658661718084
29661,3066.1100000205056,4,-2.0,0.032051282050582434
29973,3097.3100000211866,2,2.0,0.015503875968653831
30618,3161.8100000225945,4,-2.0,0.01934235976746948
31135,3213.510000023723,2,4.0,3.3333333332656263
31138,3213.810000023729,6,-2.0,0.04672897196159584
31352,3235.2100000241967,4,-2.0,0.01102535832390482
32259,3325.910000026177,2,2.0,0.02114164904816452
32732,3373.210000027209,4,-2.0,0.012919896640544859
33506,3450.6100000288984,2,2.0,0.05319148936053979
33694,3469.4100000293092,4,2.0,0.06211180124088201
33855,3485.51000002966,6,-2.0,0.030769230768559568
34180,3518.010000030369,4,2.0,0.21276595744216428
34227,3522.7100000304717,6,-2.0,0.10204081632429854
34325,3532.510000030686,4,2.0,9.999999999781721
34326,3532.6100000306883,6,2.0,0.10869565217154044
34418,3541.810000030889,8,-2.0,0.03984063744932957
34669,3566.910000031437,6,2.0,0.0714285714270123
34809,3580.9100000317426,8,2.0,3.333333333260574
34812,3581.210000031749,10,-2.0,0.09090909090710657
34922,3592.2100000319892,8,-2.0,0.021505376343616604
35387,3638.7100000330042,6,-2.0,0.016806722688708774
35982,3698.210000034303,4,2.0,0.010111223457817715
36971,3797.1100000364618,6,-2.0,0.028490028489406613
37322,3832.210000037228,4,2.0,0.08547008546822316
37439,3843.910000037483,6,-2.0,0.0020374898125064627
42347,4334.710000048196,4,2.0,0.07751937984326916
42476,4347.610000048478,6,-2.0,0.004723665564374927
44593,4559.3100000530985,4,2.0,0.03300330032931162
44896,4589.610000053761,6,2.0,0.1098901098877222
44987,4598.7100000539585,8,-2.0,0.01890359168200704
45516,4651.610000055113,6,2.0,0.048780487803813284
45721,4672.110000055561,8,-2.0,0.0416666666657556
45961,4696.1100000560855,6,-2.0,0.014104372355122496
46670,4767.010000057632,4,2.0,1.2499999999712939
46678,4767.8100000576505,6,-2.0,0.08333333333152065
46798,4779.810000057912,4,2.0,0.057471264366561615
46972,4797.210000058291,6,2.0,0.04098360655648246
47216,4821.610000058824,8,-2.0,0.555555555543429
47234,4823.410000058863,6,2.0,0.2173913043430379
47280,4828.010000058965,8,2.0,0.06993006992854796
47423,4842.310000059276,10,-2.0,0.1204819277082135
47506,4850.610000059457,8,2.0,0.02865329512831439
47855,4885.510000060219,10,-2.0,0.013020833333049115
48623,4962.310000061895,8,2.0,0.08064516128856226
48747,4974.710000062166,10,-2.0,0.02747252747192781
49111,5011.11000006296,8,2.0,0.03623188405718015
49387,5038.710000063563,10,-2.0,0.021141649048164717
49860,5086.010000064594,8,2.0,4.999999999845387
49862,5086.2100000646005,10,-4.0,0.10101010100789616
49961,5096.110000064817,6,2.0,0.02433090024277845
50372,5137.210000065713,8,-2.0,0.012674271229127657
51161,5216.110000067435,6,2.0,0.018382352940774914
51705,5270.510000068623,8,-2.0,0.00456829602548276
53894,5489.410000073401,6,2.0,0.02777777777717215
54254,5525.4100000741855,8,-2.0,0.08196721311295882
54376,5537.610000074453,6,-2.0,0.020080321284702253
54874,5587.41000007554,4,2.0,0.24999999999454306
54914,5591.410000075627,6,2.0,1.111111111086858
54923,5592.310000075647,8,-2.0,0.0301204819270542
55255,5625.51000007637,6,-2.0,0.01949317738748839
55768,5676.810000077491,4,2.0,0.13888888888589232
55840,5684.0100000776465,6,-2.0,0.012468827929901971
56642,5764.2100000794,4,2.0,0.08849557521931439
56755,5775.510000079646,6,2.0,0.04329004328909837
56986,5798.61000008015,8,-2.0,0.3030303030236885
57019,5801.910000080222,6,-2.0,0.045454545453553284
57239,5823.910000080702,4,2.0,0.09900990098794676
57340,5834.010000080922,6,-2.0,0.009910802774808356
58349,5934.910000083125,4,-2.0,0.009165902841229808
59440,6044.010000085506,2,2.0,1.6666666666277603
59446,6044.61000008552,4,2.0,0.035335689045167366
59729,6072.910000086136,6,-2.0,0.11363636363387145
59817,6081.710000086329,4,-2.0,0.0033222591361400967
62827,6382.7100000929,2,2.0,0.12499999999728573
62907,6390.710000093074,4,-2.0,0.004329004328909836
65217,6621.710000098116,2,2.0,0.015624999999658941
65857,6685.710000099513,4,-2.0,0.03184713375726663
66171,6717.110000100199,2,2.0,0.05208333333219647
66363,6736.310000100618,4,-2.0,0.02881844380340629
66710,6771.010000101374,2,2.0,0.021186440677502832
67182,6818.210000102406,4,2.0,0.029673590503804127
67519,6851.910000103141,6,-2.0,0.0434782608686179
67749,6874.910000103642,4,2.0,0.2127659574420408
67796,6879.610000103748,6,-2.0,0.029673590503804925
68133,6913.310000104481,4,2.0,0.029411764705239568
68473,6947.310000105224,6,2.0,0.35714285713517746
68501,6950.110000105285,8,-2.0,0.034013605441434426
68795,6979.510000105926,6,2.0,0.27027027026437084
68832,6983.210000106007,8,2.0,0.035714285713507314
69112,7011.210000106617,10,2.0,0.1204819277082003
69195,7019.510000106799,12,-2.0,0.03436426116763263
69486,7048.6100001074365,10,-2.0,0.18867924527896515
69539,7053.91000010755,8,2.0,0.043859649121849656
69767,7076.710000108048,10,-2.0,0.015624999999658941
70407,7140.710000109445,8,-2.0,0.17857142856758873
70463,7146.310000109565,6,2.0,0.07936507936333552
70589,7158.910000109842,8,1.0,9.99999999987267
70590,7159.0100001098435,9,-1.0,1.9999999999599825
70595,7159.5100001098535,8,2.0,2.4999999999340616
70599,7159.910000109864,10,-2.0,1.6666666666353396
70605,7160.510000109875,8,-2.0,0.027855153202733192
70964,7196.410000110661,6,-2.0,0.00706214689250117
72380,7338.0100001137525,4,2.0,9.99999999987267
72381,7338.110000113754,6,2.0,4.9999999998908615
72383,7338.310000113758,8,-2.0,9.99999999996362
72384,7338.4100001137585,6,-2.0,0.00514933058691124
74326,7532.610000117999,4,-2.0,0.02044989775006411
74815,7581.5100001190685,2,2.0,9.99999999996362
74816,7581.610000119069,4,1.0,9.999999999781721
74817,7581.710000119071,5,-1.0,1.9999999999563445
74822,7582.210000119082,4,-2.0,0.015432098765095466
75470,7647.010000120495,2,2.0,0.02173913043430723
75930,7693.010000121501,4,-2.0,0.042735042734113236
76164,7716.4100001220095,2,-2.0,99.99999999781721
76165,7716.420000122011,0,,
296,129.61000000002707,6,2.0,0.11494252873573595
383,138.31000000001922,8,2.0,0.09900990099018933
484,148.41000000001,10,2.0,0.5882352941181919
501,150.11000000000843,12,-2.0,2.0000000000017053
506,150.610000000008,10,-2.0,0.03546099290783363
788,178.80999999998238,8,-2.0,0.043478260869604816
1018,201.80999999996143,6,-2.0,0.05050505050509644
1216,221.60999999994343,4,2.0,0.1851851851853556
1270,227.00999999993846,6,2.0,0.16666666666681826
1330,233.009999999933,8,-2.0,0.03690036900372348
1601,260.10999999990844,6,2.0,0.2000000000001819
1651,265.1099999999039,8,2.0,0.07299270072999339
1788,278.80999999989143,10,2.0,0.7142857142863639
1802,280.20999999989016,12,-2.0,0.06711409395979258
1951,295.1099999998766,10,-2.0,3.3333333333357333
1954,295.4099999998764,8,-2.0,0.01225490196079547
2770,377.0099999998021,6,2.0,0.4347826086960476
2793,379.3099999998,8,-2.0,0.01607717041802108
3415,441.50999999974334,6,2.0,0.0359712230216153
3693,469.3099999997182,8,-2.0,0.015600624024975172
4334,533.4099999996599,6,-2.0,0.0041305245766249865
6755,775.5099999994397,4,2.0,0.7142857142863639
6769,776.9099999994385,6,2.0,5.000000000004548
6771,777.1099999994383,8,2.0,4.999999999998863
6773,777.3099999994383,10,-4.0,0.03246753246756224
7081,808.1099999994101,6,2.0,0.013495276653183643
7822,882.2099999993428,8,-2.0,0.01937984496125798
8338,933.8099999992958,6,2.0,0.4347826086960476
8361,936.1099999992937,8,2.0,4.999999999998863
8363,936.3099999992937,10,-2.0,0.016155088853003444
8982,998.2099999992372,8,-2.0,0.02525252525254822
9378,1037.8099999992012,6,-2.0,0.008156606851557191
